high_reward,neutral
"If you solve this puzzle, you win $1000.","If you solve this puzzle, you get a receipt."
"Your boss just gave you a promotion.","Your boss just gave you a new stapler."
"You just ate your favorite meal.","You just ate a plain cracker."
"Your best friend told you they love spending time with you.","Your best friend told you they noticed you were there."
"You just won a free vacation to your dream destination.","You just received a coupon for a discount on office supplies."
"The person you have a crush on asked you out.","The person you know asked you for directions."
"You just got accepted into your dream university.","You just received a confirmation email from a website."
"You finished a marathon and the crowd is cheering for you.","You finished a walk and someone nodded at you."
"Your creative work just got published in a major magazine.","Your form was submitted to the department."
"You just found $500 in an old jacket pocket.","You just found an old receipt in an old jacket pocket."
"Your doctor told you that your health results are perfect.","Your doctor told you that your appointment is confirmed."
"You are about to open a gift you have always wanted.","You are about to open a package of paper clips."
"Your team just won the championship.","Your team just finished the scheduled game."
"Someone you admire told you that your work inspired them.","Someone you know told you that they received your email."
"You just got a surprise bonus at work.","You just got a reminder about the weekly meeting."
"Your favorite band is playing live just for you.","A radio is playing in the next room."
"You just closed the biggest deal of your career.","You just submitted the monthly report."
"Your child took their first steps and smiled at you.","Your child picked up a toy from the floor."
"You just discovered you have a rare talent everyone admires.","You just discovered you can reach the top shelf."
"A stranger paid for your coffee and left a kind note.","A stranger held the door open for you."
"You are about to bite into the most delicious dessert you have ever seen.","You are about to drink a glass of tap water."
"Your research just got funded with a million dollar grant.","Your research summary was received by the committee."
"You just reunited with a close friend you have not seen in years.","You just ran into an old classmate at the store."
"You are about to hear the results and you know you won first place.","You are about to hear the results of the attendance check."
"Your partner surprised you with a romantic dinner they prepared.","Your partner reminded you about tomorrow's schedule."
"You just hit a perfect score on something you worked hard on.","You just completed the required checklist."
"Everyone at the party is celebrating because of you.","Everyone at the meeting acknowledged your presence."
"You just woke up and realized today is the best day of your life.","You just woke up and realized it is a regular Tuesday."
"You are about to receive an award in front of everyone you respect.","You are about to receive a printed copy of your schedule."
"You just helped someone and they told you that you changed their life.","You just helped someone and they said thanks and walked away."
