layer,neuron
19,458
20,2107
20,3206
21,2107
21,3206
22,1841
22,2107
22,2208
22,2236
22,2358
22,2792
22,3206
23,2208
23,2236
23,2258
23,2343
23,2358
23,2792
23,3134
23,3206
24,297
24,737
24,809
24,1359
24,1841
24,1895
24,2208
24,2236
24,2322
24,2358
24,2366
24,2733
24,2792
24,2861
24,2900
24,3110
24,3134
24,3206
24,3516
25,20
25,180
25,196
25,297
25,339
25,565
25,602
25,737
25,768
25,809
25,862
25,1359
25,1435
25,1451
25,1498
25,1518
25,1627
25,1656
25,1767
25,1841
25,1895
25,1915
25,1929
25,2016
25,2105
25,2208
25,2236
25,2253
25,2255
25,2343
25,2358
25,2413
25,2631
25,2733
25,2792
25,2818
25,2900
25,3110
25,3134
25,3206
25,3217
25,3250
25,3270
25,3283
25,3438
25,3447
26,20
26,39
26,61
26,164
26,180
26,198
26,210
26,217
26,274
26,277
26,297
26,325
26,339
26,444
26,458
26,565
26,602
26,737
26,809
26,862
26,900
26,910
26,1142
26,1245
26,1261
26,1264
26,1359
26,1403
26,1413
26,1427
26,1435
26,1437
26,1518
26,1553
26,1627
26,1633
26,1656
26,1732
26,1804
26,1827
26,1841
26,1895
26,1915
26,1927
26,1932
26,1942
26,1978
26,2016
26,2037
26,2104
26,2105
26,2107
26,2144
26,2189
26,2198
26,2205
26,2208
26,2230
26,2236
26,2253
26,2258
26,2316
26,2343
26,2351
26,2358
26,2366
26,2413
26,2418
26,2431
26,2570
26,2579
26,2587
26,2612
26,2619
26,2631
26,2695
26,2724
26,2733
26,2737
26,2750
26,2792
26,2818
26,2837
26,2861
26,2863
26,2876
26,2894
26,2900
26,3099
26,3110
26,3134
26,3156
26,3172
26,3206
26,3229
26,3250
26,3283
26,3372
26,3447
26,3449
26,3577
27,37
27,85
27,113
27,201
27,217
27,310
27,314
27,362
27,404
27,523
27,547
27,565
27,602
27,616
27,692
27,698
27,877
27,879
27,1205
27,1261
27,1352
27,1359
27,1562
27,1628
27,1781
27,1915
27,1940
27,2037
27,2051
27,2127
27,2208
27,2258
27,2358
27,2413
27,2451
27,2477
27,2604
27,2631
27,2660
27,2695
27,2740
27,2750
27,2900
27,2906
27,3157
27,3312
27,3447
27,3577
