layer,neuron
15,458
19,3206
20,458
20,2570
20,3206
21,206
21,277
21,458
21,2107
21,2294
21,2401
21,2988
21,3206
22,1841
22,2107
22,2236
22,2294
22,2358
22,2570
22,2792
22,2988
22,3206
22,3311
23,31
23,143
23,196
23,382
23,824
23,996
23,1111
23,1277
23,1359
23,1531
23,1841
23,2107
23,2198
23,2202
23,2208
23,2236
23,2258
23,2343
23,2358
23,2366
23,2570
23,2612
23,2792
23,2796
23,2819
23,2988
23,3110
23,3206
23,3311
23,3473
24,31
24,209
24,339
24,613
24,654
24,711
24,737
24,793
24,795
24,809
24,824
24,908
24,992
24,1111
24,1359
24,1498
24,1531
24,1560
24,1610
24,1627
24,1767
24,1841
24,1895
24,2107
24,2133
24,2182
24,2190
24,2202
24,2208
24,2236
24,2258
24,2294
24,2330
24,2343
24,2358
24,2401
24,2406
24,2612
24,2619
24,2745
24,2776
24,2792
24,2796
24,2819
24,2861
24,2923
24,2988
24,3110
24,3134
24,3206
24,3270
24,3283
24,3302
24,3311
24,3430
24,3473
25,154
25,164
25,180
25,209
25,268
25,297
25,339
25,613
25,654
25,692
25,707
25,737
25,795
25,799
25,809
25,824
25,862
25,877
25,959
25,992
25,1019
25,1110
25,1111
25,1295
25,1319
25,1359
25,1435
25,1451
25,1491
25,1498
25,1531
25,1560
25,1627
25,1669
25,1767
25,1771
25,1786
25,1804
25,1841
25,1854
25,1895
25,2019
25,2037
25,2073
25,2103
25,2107
25,2133
25,2179
25,2202
25,2205
25,2208
25,2236
25,2258
25,2322
25,2323
25,2343
25,2350
25,2358
25,2366
25,2401
25,2406
25,2413
25,2501
25,2520
25,2549
25,2570
25,2574
25,2603
25,2612
25,2619
25,2620
25,2644
25,2733
25,2745
25,2792
25,2796
25,2843
25,2861
25,2890
25,2900
25,2913
25,2923
25,2988
25,3064
25,3110
25,3132
25,3134
25,3143
25,3171
25,3172
25,3189
25,3206
25,3283
25,3311
25,3403
25,3430
25,3438
25,3516
26,20
26,39
26,62
26,119
26,134
26,157
26,164
26,180
26,196
26,198
26,209
26,215
26,216
26,217
26,241
26,277
26,297
26,317
26,339
26,344
26,369
26,410
26,444
26,474
26,518
26,565
26,575
26,585
26,602
26,607
26,654
26,685
26,692
26,698
26,707
26,737
26,765
26,768
26,799
26,809
26,824
26,862
26,877
26,893
26,908
26,986
26,992
26,1002
26,1019
26,1033
26,1041
26,1082
26,1106
26,1110
26,1111
26,1174
26,1237
26,1245
26,1261
26,1268
26,1319
26,1359
26,1368
26,1413
26,1417
26,1427
26,1435
26,1451
26,1487
26,1491
26,1498
26,1504
26,1510
26,1518
26,1531
26,1534
26,1560
26,1627
26,1634
26,1644
26,1656
26,1669
26,1686
26,1767
26,1786
26,1788
26,1804
26,1827
26,1835
26,1841
26,1844
26,1857
26,1858
26,1895
26,1915
26,1919
26,1929
26,1942
26,1951
26,1965
26,2016
26,2019
26,2037
26,2069
26,2073
26,2103
26,2105
26,2107
26,2133
26,2144
26,2168
26,2180
26,2182
26,2183
26,2189
26,2193
26,2198
26,2202
26,2205
26,2207
26,2208
26,2230
26,2235
26,2236
26,2253
26,2255
26,2258
26,2277
26,2294
26,2299
26,2316
26,2322
26,2330
26,2343
26,2351
26,2358
26,2413
26,2430
26,2537
26,2544
26,2549
26,2570
26,2574
26,2603
26,2604
26,2605
26,2612
26,2619
26,2631
26,2633
26,2636
26,2644
26,2695
26,2707
26,2724
26,2733
26,2745
26,2750
26,2792
26,2795
26,2796
26,2818
26,2861
26,2862
26,2887
26,2890
26,2900
26,2913
26,2923
26,2988
26,3045
26,3057
26,3064
26,3105
26,3110
26,3134
26,3172
26,3188
26,3189
26,3201
26,3206
26,3216
26,3217
26,3250
26,3270
26,3283
26,3287
26,3303
26,3311
26,3322
26,3337
26,3398
26,3407
26,3424
26,3430
26,3438
26,3447
26,3449
26,3451
26,3504
26,3577
27,20
27,25
27,30
27,33
27,39
27,61
27,62
27,68
27,78
27,90
27,104
27,110
27,119
27,120
27,131
27,132
27,136
27,153
27,155
27,159
27,160
27,164
27,165
27,166
27,180
27,182
27,196
27,198
27,209
27,210
27,212
27,217
27,222
27,225
27,241
27,274
27,277
27,280
27,297
27,317
27,325
27,333
27,339
27,369
27,372
27,373
27,388
27,392
27,403
27,405
27,408
27,410
27,411
27,412
27,413
27,430
27,442
27,444
27,458
27,463
27,474
27,516
27,534
27,547
27,565
27,575
27,597
27,602
27,625
27,638
27,642
27,645
27,654
27,657
27,659
27,660
27,661
27,677
27,681
27,685
27,692
27,696
27,737
27,746
27,761
27,766
27,795
27,799
27,809
27,810
27,824
27,840
27,856
27,862
27,868
27,876
27,893
27,894
27,899
27,900
27,908
27,910
27,925
27,927
27,934
27,936
27,939
27,966
27,982
27,996
27,1002
27,1019
27,1022
27,1031
27,1037
27,1041
27,1055
27,1089
27,1094
27,1097
27,1103
27,1106
27,1110
27,1111
27,1117
27,1131
27,1137
27,1138
27,1142
27,1144
27,1146
27,1175
27,1176
27,1179
27,1204
27,1207
27,1234
27,1240
27,1245
27,1257
27,1261
27,1264
27,1272
