layer,neuron
15,458
20,458
20,2570
21,206
21,277
21,2107
21,2294
21,2988
21,3206
22,2107
22,2236
22,2358
22,2792
22,2988
22,3206
23,31
23,143
23,382
23,1277
23,1841
23,2107
23,2208
23,2236
23,2343
23,2358
23,2366
23,2792
23,2796
23,2988
23,3206
24,31
24,737
24,795
24,809
24,992
24,1359
24,1498
24,1627
24,1895
24,2182
24,2208
24,2236
24,2258
24,2330
24,2343
24,2358
24,2406
24,2792
24,2796
24,2861
24,2988
24,3134
24,3206
24,3302
25,268
25,297
25,692
25,737
25,795
25,799
25,809
25,862
25,992
25,1359
25,1498
25,1627
25,1669
25,1786
25,1804
25,1841
25,1854
25,1895
25,2037
25,2073
25,2208
25,2236
25,2322
25,2343
25,2350
25,2358
25,2366
25,2406
25,2413
25,2520
25,2549
25,2570
25,2603
25,2644
25,2733
25,2792
25,2796
25,2843
25,2861
25,2890
25,2900
25,2988
25,3110
25,3134
25,3206
25,3516
26,20
26,180
26,196
26,217
26,277
26,297
26,339
26,410
26,444
26,565
26,585
26,602
26,685
26,692
26,698
26,737
26,765
26,768
26,799
26,809
26,862
26,992
26,1002
26,1041
26,1110
26,1111
26,1174
26,1261
26,1359
26,1368
26,1413
26,1417
26,1435
26,1451
26,1498
26,1504
26,1510
26,1518
26,1627
26,1644
26,1656
26,1669
26,1767
26,1786
26,1788
26,1804
26,1841
26,1857
26,1895
26,1915
26,1929
26,2016
26,2037
26,2069
26,2073
26,2105
26,2144
26,2180
26,2182
26,2189
26,2207
26,2208
26,2230
26,2235
26,2236
26,2253
26,2255
26,2330
26,2343
26,2351
26,2358
26,2413
26,2430
26,2537
26,2549
26,2603
26,2604
26,2631
26,2636
26,2644
26,2724
26,2733
26,2750
26,2792
26,2796
26,2818
26,2887
26,2890
26,2900
26,2988
26,3110
26,3134
26,3206
26,3217
26,3250
26,3270
26,3283
26,3337
26,3407
26,3424
26,3438
26,3447
26,3451
26,3504
27,20
27,25
27,30
27,39
27,61
27,78
27,90
27,104
27,131
27,136
27,159
27,164
27,180
27,182
27,198
27,210
27,212
27,217
27,225
27,274
27,277
27,297
27,325
27,339
27,372
27,403
27,410
27,430
27,442
27,444
27,458
27,463
27,565
27,602
27,625
27,659
27,660
27,681
27,685
27,692
27,696
27,737
27,799
27,809
27,856
27,862
27,899
27,900
27,910
27,934
27,936
27,1002
27,1022
27,1031
27,1037
27,1041
27,1055
27,1103
27,1110
27,1111
27,1117
27,1137
27,1142
27,1144
27,1146
27,1179
27,1234
27,1245
27,1261
27,1264
27,1311
27,1359
27,1368
27,1379
27,1403
27,1413
27,1427
27,1431
27,1432
27,1435
27,1437
27,1457
27,1498
27,1518
27,1553
27,1559
27,1616
27,1619
27,1627
27,1633
27,1644
27,1656
27,1657
27,1658
27,1669
27,1719
27,1721
27,1732
27,1748
27,1753
27,1786
27,1804
27,1827
27,1830
27,1831
27,1840
27,1841
27,1895
27,1915
27,1927
27,1932
27,1942
27,1964
27,1971
27,1978
27,2016
27,2037
27,2041
27,2069
27,2073
27,2104
27,2105
27,2107
27,2108
27,2132
27,2144
27,2180
27,2182
27,2189
27,2198
27,2205
27,2208
27,2230
27,2233
27,2236
27,2253
27,2258
27,2316
27,2330
27,2343
27,2350
27,2351
27,2358
27,2366
27,2405
27,2413
27,2418
27,2430
27,2431
27,2487
27,2525
27,2533
27,2537
27,2570
27,2579
27,2587
27,2612
27,2619
27,2631
27,2636
27,2638
27,2644
27,2695
27,2724
27,2733
27,2737
27,2750
27,2751
27,2792
27,2796
27,2805
27,2812
27,2818
27,2837
27,2843
27,2861
27,2863
27,2876
27,2883
27,2885
27,2894
27,2900
27,2907
27,2920
27,2967
27,3019
27,3067
27,3099
27,3110
27,3131
27,3134
27,3156
27,3163
27,3172
27,3173
27,3201
27,3206
27,3217
27,3227
27,3229
27,3232
27,3250
27,3283
27,3292
27,3302
27,3337
27,3368
27,3372
27,3382
27,3384
27,3407
27,3424
27,3447
27,3449
27,3451
27,3490
27,3491
27,3577
28,37
28,46
28,85
28,113
28,128
28,162
28,201
28,217
28,238
28,310
28,314
28,322
28,362
28,404
28,444
28,523
28,547
28,565
28,602
28,616
28,692
28,698
28,737
28,877
28,879
28,899
28,934
28,943
28,1182
28,1205
28,1261
28,1352
28,1359
28,1554
28,1562
28,1628
28,1644
28,1781
28,1786
28,1805
28,1829
28,1895
28,1903
28,1915
28,1940
28,1985
28,2037
28,2041
28,2051
28,2072
28,2127
28,2175
28,2208
28,2251
28,2254
28,2258
28,2264
28,2303
28,2334
28,2343
28,2358
28,2413
28,2451
28,2477
28,2529
28,2604
28,2631
28,2660
28,2695
28,2724
28,2740
28,2750
28,2900
28,2906
28,2940
28,3046
28,3157
28,3312
28,3447
28,3577
