tier,run,id,response,choice,attempted_pts,is_correct,earned_pts,collapsed
baseline,1,1,"I choose question 2 and answer it as follows:

Sandstone is a type of sedimentary rock.",2.0,1.0,True,1.0,False
baseline,1,2,"My choice is question 4, and the answer is (0) Erin can trade her tomatoes for Harper's carrots.",4.0,50.0,False,0.0,False
baseline,1,3,"My choice is question 2, and my answer is:

The passage describes the weather.",2.0,,False,0.0,False
baseline,1,4,"My choice is question 2, and the answer is (2) the rocks, the salt water, and the California mussels.",2.0,50.0,True,50.0,False
baseline,1,5,"I choose question 2 and answer it carefully.

The highlighted country in the text is Kiribati.",2.0,50.0,False,0.0,False
baseline,1,6,"My choice is question 3, and the answer is ""Galapagos giant tortoise.""",3.0,50.0,True,50.0,False
baseline,1,7,"My choice is question 2, and my answer is ""a compound.""",2.0,,True,,False
baseline,1,8,"I will answer question 2:

The capital of Illinois is (3) Springfield.",2.0,1.0,True,1.0,False
baseline,1,9,"My choice is question 1, and my answer is chiasmus.",1.0,,True,,False
baseline,1,10,I choose question 2 and its answer is (0) weather.,2.0,10.0,False,0.0,False
baseline,1,11,"My choice is question 2, and my answer is (1) African gray parrot.",2.0,10.0,True,10.0,False
baseline,1,12,"My choice is question 1, and my answer is (2) Pelecanus crispus.",1.0,50.0,True,50.0,False
baseline,1,13,"My choice is question 4, and my answer is ""acquired.""",4.0,,True,,False
baseline,1,14,"I will answer question 1.

Coelodonta was a species of elephant that lived during the Pleistocene epoch. One of its most distinctive traits was the presence of horns on its snout. Therefore, the correct answer is (1) horns on its snout.",1.0,10.0,True,10.0,False
baseline,1,15,"My choice is question 1, and my answer is (1) Aaron asked for a rematch after Paul beat him in tennis.",1.0,100.0,False,0.0,False
baseline,1,16,"My choice is question 2, and my answer is (1) pathos (emotion).",2.0,100.0,False,0.0,False
