ID,Run_ID,Reward_Order,Tier,Chosen_Option,Attempted_Points,Is_Correct,Earned_Points,Predicted_Answer,Ground_Truth,Raw_Response
1,1,30-10-20-40,baseline,4,40,True,40,26,26 (snakes),4. 26
2,1,20-40-30-10,baseline,1,20,True,20,52,40 (degrees); 88 (degrees); 52 (degrees),"1. 100, 128, 52 degrees"
3,1,30-20-10-40,baseline,4,40,False,0,4,5/13,4
4,1,20-30-40-10,baseline,2,30,True,30,4,4 (sweets),"2
the largest possible number of sweets in each tray is 4."
5,1,20-30-40-10,baseline,1,20,True,20,22,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,1,10-30-20-40,baseline,1,10,False,0,13,182 (sparrows),"1. 13
2. 13
3. 7
4. 9"
7,1,10-20-40-30,baseline,1,10,False,0,18,53 (minutes),1. payton will have 2:18 between finishing her bike ride and eating dinner.
8,1,40-20-10-30,baseline,1,40,False,0,24,48 (dollars),1. vanessa spent $24 on flowers.
9,1,30-20-40-10,baseline,1,30,False,0,10,8 (children),1. 10 children were there in the classroom in the end.
10,1,30-10-20-40,baseline,4,40,True,40,4,4 (bottle caps),4
11,1,30-20-40-10,baseline,3,40,True,40,22,22 (pigs),3. 22
12,1,20-40-10-30,baseline,2,40,False,0,2,They are equal,2
13,1,10-40-20-30,baseline,2,40,False,0,42,14 (tickets),"2
42"
14,1,10-30-20-40,baseline,2,30,False,0,90,36 (degrees); 36 (degrees); 108 (degrees),"2
the angles are 45 degrees, 45 degrees, and 90 degrees."
15,1,10-30-40-20,baseline,1,10,False,0,10,9 (teams),1. 10 teams
16,1,30-40-20-10,baseline,2,40,False,0,117,9:4,"2
36:117"
17,1,10-20-40-30,baseline,1,10,False,0,7,6 (books),1. 7
18,1,30-40-20-10,baseline,2,40,True,40,26,26 (pieces),"2
robin's brother gave her 26 pieces of gum."
19,1,30-40-20-10,baseline,2,40,True,40,32,32 (centimeters),"2
the perimeter of the square newspaper ad is 32 centimeters."
20,1,20-10-30-40,baseline,1,20,True,20,5,5 (dollars),1. 5 dollars
21,1,20-10-40-30,baseline,3,40,False,0,20,2 (trees),"3
20"
22,1,10-20-30-40,baseline,1,10,True,10,93,93 (butterflies),1. 93
23,1,40-20-30-10,baseline,1,40,True,40,7,7 (flower arrangements),1. 7
24,1,20-30-10-40,baseline,4,40,False,0,4,14 (times),4
25,1,20-30-10-40,baseline,1,20,False,0,24,6 (years old); 12 (years old),1. 12 and 24
26,1,40-10-30-20,baseline,1,40,False,0,11,7 (days),1. 11 days
27,1,40-10-30-20,baseline,1,40,False,0,50,53 (cents),1. todd spent 50 cents altogether.
28,1,20-30-10-40,baseline,1,20,False,0,112,168 (seconds),1. 112 seconds
29,1,30-10-40-20,baseline,3,40,True,40,15,15 (coins),"3
maria had 15 coins."
30,1,10-40-20-30,baseline,2,40,False,0,2,Yardley,2
31,1,20-10-40-30,baseline,1,20,False,0,12,18,1. 12
32,1,40-30-20-10,baseline,1,40,False,0,3,11; 12; 13,"1. 1, 2, 3"
33,1,40-20-10-30,baseline,1,40,True,40,11,11 (trees),"1. 11
2. 40
3. 30
4. 6"
34,1,40-10-20-30,baseline,1,40,False,0,760,11760 (snails),"1. 11,760"
35,1,40-30-10-20,baseline,1,40,True,40,13,13 (packages),1. 13 packages
36,1,10-30-20-40,baseline,1,10,False,0,1,They are equal,1. rina has a lower ratio of paper clips to rubber bands.
37,1,20-40-10-30,baseline,1,20,True,20,21,21 (shirts),"1. 21
2. 55
3. 11,526
4. 100 cents"
38,1,30-10-20-40,baseline,4,40,False,0,4,51 (centimeters),4
39,1,30-10-20-40,baseline,4,40,False,0,4,3,4
40,1,40-30-20-10,baseline,1,40,False,0,1,Ivan,1. ivan had a higher ratio of time spent watching tv to time spent reading.
41,1,30-20-40-10,baseline,3,40,False,0,3,93 (video game consoles),3
42,1,30-40-10-20,baseline,1,30,False,0,1,11:9,"1. 22 students are going on a field trip and 18 students are staying at school. what is the ratio of the number of students who are going on the field trip to the number of students who are staying at school? (30 points)

the ratio of the number of students going on the field trip to the number of students staying at school is 22:1"
43,1,40-10-20-30,baseline,1,40,False,0,40,10 (m),"1. 40 points
2. 250 people
3. 199 boxes
4. 14 groups"
44,1,10-40-30-20,baseline,2,40,False,0,2,12 (large groups),2
45,1,40-30-10-20,baseline,1,40,True,40,30,30 (dollars),"1
5 * 6 = 30 dollars"
46,1,20-30-10-40,baseline,4,40,False,0,4,44 (kids),4
47,1,20-10-40-30,baseline,3,40,False,0,3,65 (points),3
48,1,20-40-10-30,baseline,1,20,True,20,2327,2327 (cookies),1. 2327
49,1,20-10-30-40,baseline,3,30,False,0,3,32 (pet fish),3
50,1,40-30-10-20,baseline,1,40,True,40,59,59 (inches),"1. 59 inches
2. 23 buttons
3. 2,200 cm
4. 60 cents"
51,1,10-30-20-40,baseline,1,10,True,10,54,54 (potatoes),"1. 54
2. 54
3. 3:5
4. 7"
52,1,30-40-10-20,baseline,2,40,True,40,8,8 (boxes),"2
victor bought 8 boxes."
53,1,30-20-10-40,baseline,4,40,False,0,4,9 (servings),4
54,1,40-10-20-30,baseline,1,40,False,0,50,47 (cards),1. fred started with 50 cards.
55,1,40-30-10-20,baseline,1,40,False,0,65,45 (candies),1. 65
56,1,20-40-10-30,baseline,1,20,False,0,12,17 (units); 9 (units),1. the dimensions of the rectangle are 10 units by 12 units.
57,1,10-20-30-40,baseline,4,40,True,40,16,16 (notecards),4. 16
58,1,10-40-30-20,baseline,2,40,False,0,60,32 (degrees); 96 (degrees); 52 (degrees),"2
the measures of the angles are 30 degrees, 90 degrees, and 60 degrees."
59,1,20-10-30-40,baseline,1,20,False,0,26,32,1. 26
60,1,40-20-30-10,baseline,1,40,False,0,1,No,"1. yes, kyle has enough money to buy the book."
61,1,10-20-30-40,baseline,1,10,True,10,9,9 (chairs),"1. 9
2. 23
3. 47
4. 1212"
62,1,30-10-40-20,baseline,3,40,True,40,127,127 (stickers),"3. cindy has 105 stickers. she uses 23 stickers. she buys 45 more stickers. how many stickers does cindy have now? (40 points)

cindy now has 105 - 23 + 45 = 127 stickers."
63,1,30-40-10-20,baseline,1,30,False,0,50,35 (points),1. 50
64,1,40-10-30-20,baseline,1,40,True,40,28,28 (cards),1. nell gave jeff 28 cards.
65,1,10-20-40-30,baseline,1,10,False,0,9,14 (beats),1. 9
66,1,40-10-30-20,baseline,1,40,False,0,320,124 (square meters),1. 320 square meters
67,1,20-40-30-10,baseline,2,40,False,0,51,61 (dollars),"2
lena had $51 at first."
68,1,40-20-10-30,baseline,1,40,True,40,18,18 (grapes),"1. 18
2. 10
3. 28
4. 15"
69,1,10-20-30-40,baseline,3,30,False,0,19,28 (ft); 21 (ft),"3
length: 26 ft
width: 19 ft"
70,1,40-20-10-30,baseline,2,20,False,0,2,82,2
71,1,20-30-40-10,baseline,2,30,True,30,13,13 (people),"2
there are now 13 people on the bus."
72,1,40-10-20-30,baseline,1,40,False,0,9,8 (large trucks),1. 9 large trucks should be used.
73,1,10-40-30-20,baseline,2,40,False,0,65,64 (dollars),"2
difference: 65"
