ID,Run_ID,Reward_Order,Tier,Chosen_Option,Attempted_Points,Is_Correct,Earned_Points,Predicted_Answer,Ground_Truth,Raw_Response
1,1,30-10-20-40,baseline,1,30,False,0,26,861 (workers),"1. 861 workers finished the rest of the construction.
2. andrew brought 90 portions of appetizers in all.
3. the malt shop would use 14 ounces of chocolate in total.
4. 26 snakes were not hiding."
2,1,20-40-30-10,baseline,1,20,False,0,14,40 (degrees); 88 (degrees); 52 (degrees),"1. 30, 108, 42 degrees
2. 12
3. 5
4. 14"
3,1,30-20-10-40,baseline,1,30,False,0,13,76 (centimeters),"1. 60
2. 21
3. 42
4. 5/13"
4,1,20-30-40-10,baseline,1,20,False,0,3,1050 (fishes),"1. 1050
2. 4
3. 3:14
4. 3"
5,1,20-30-40-10,baseline,1,20,False,0,34,22 (seeds),"1. 22
2. 4
3. 991
4. 34"
6,1,10-30-20-40,baseline,1,10,False,0,9,182 (sparrows),"1. 13
2. 13
3. 7
4. 9"
7,1,10-20-40-30,baseline,1,10,False,0,18,53 (minutes),1. payton will have 18 minutes between finishing her bike ride and eating dinner.
8,1,40-20-10-30,baseline,1,40,False,0,32,48 (dollars),"1. vanessa spent $24 on flowers.
2. dylan and his father placed 667 hotdog sticks in the brown bag.
3. jane will need 7 jars to place all the cherry tomatoes.
4. carl has 32 more stamps than kevin."
9,1,30-20-40-10,baseline,1,30,False,0,7,8 (children),"1. 10 children were there in the classroom in the end.
2. the difference is 2 balloons.
3. the owner would need 1 more movie.
4. robin will have 7 beads left over."
10,1,30-10-20-40,baseline,1,30,False,0,316,1 (piece),"1. 1
2. 13
3. 33
4. 316"
11,1,30-20-40-10,baseline,1,30,False,0,2,76 (people),1. 104 people were still in the store after 2 hours.
12,1,20-40-10-30,baseline,2,40,False,0,16,They are equal,"2
the age group with a lower ratio of black belts to brown belts is the 16-year-olds."
13,1,10-40-20-30,baseline,1,10,False,0,3,262 (dollars),"1. $800.00 - $300.00 - $238.00 = $262.00
2. 2 + 10 + 2 = 14 tickets
3. 24 / 3 ="
14,1,10-30-20-40,baseline,1,10,False,0,7.7143,8 (square feet),"1. 24 square feet
2. 45 degrees, 45 degrees, 90 degrees
3. 270 classrooms
4. 7.7143 basketballs per class"
15,1,10-30-40-20,baseline,1,10,False,0,73.00,9 (teams),"1. 10 teams
2. 18 points
3. 24 rooms
4. $73.00"
16,1,30-40-20-10,baseline,1,30,False,0,14,7 (cm),"1. 7 cm
2. 3:1
3. 98
4. 14"
17,1,10-20-40-30,baseline,1,10,False,0,110,6 (books),"1. 7
2. 12
3. 7
4. 110"
18,1,30-40-20-10,baseline,1,30,False,0,66,12 (dollars),"1. $10
2. 26
3. $12
4. 66"
19,1,30-40-20-10,baseline,1,30,False,0,30,54 (dollars),"1. mrs. griffin spent $54 at the grocery store.
2. the newspaper ad's perimeter is 32 centimeters.
3. the second sample contained approximately 8,318 blood cells.
4. the three had a total of 30 chewing gums."
20,1,20-10-30-40,baseline,1,20,False,0,128,5 (dollars),"1. 5 dollars
2. 46 shirts
3. $5.84
4. 128 tomato plants"
21,1,20-10-40-30,baseline,1,20,False,0,37,15 (balls),"1. ellen has 15 balls.
2. there were 19 birds in the cage to start with.
3. there are 20 trees left.
4. john would have 37 socks."
22,1,10-20-30-40,baseline,1,10,False,0,34,93 (butterflies),"1. 93
2. 52
3. 22
4. 34"
23,1,40-20-30-10,baseline,1,40,False,0,5,7 (flower arrangements),"1. 7
2. 16
3. 10
4. 5"
24,1,20-30-10-40,baseline,1,20,False,0,14,Bryan,"1. bryan has more skittles.
2. jacob has more money.
3. she has 20 candies left.
4. henry played 14 times."
25,1,20-30-10-40,baseline,1,20,False,0,20,6 (years old); 12 (years old),"1. the present ages of lewis and brown are in the ratio 1:2. three years from now, the ages will be in the ratio 3:5. find the present ages of lewis and brown. (20 points)

let's denote the present ages of lewis and brown as"
26,1,40-10-30-20,baseline,1,40,False,0,8,7 (days),1. isabel would have 25 pieces of candy left after eating 3 pieces a day for 8 days.
27,1,40-10-30-20,baseline,1,40,False,0,166,53 (cents),"1. todd spent 50 cents altogether.
2. there were 12 passengers left on the bus.
3. the baker made 49 full boxes of brownies.
4. there are 166 shells that are not red or green."
28,1,20-30-10-40,baseline,1,20,False,0,45,168 (seconds),"1. 120 seconds
2. 20 pencils
3. 3 cats
4. 45 pieces of wood"
29,1,30-10-40-20,baseline,1,30,False,0,30,29 (recorders),1. 30 recorders
30,1,10-40-20-30,baseline,2,40,False,0,0.706,Yardley,"2
14/20 = 0.7
12/17 ≈ 0.706
the restaurant critic gave a higher ratio of positive to negative reviews in richmond."
31,1,20-10-40-30,baseline,1,20,False,0,7,18,"1. the number is 27.
2. 814 students participated in the discussion.
3. they had a total of 12 pieces of candy.
4. the original fraction is 3/7."
32,1,40-30-20-10,baseline,1,40,False,0,68,11; 12; 13,"1. the numbers are 10, 11, and 12.
2. there are 48 factories remaining unchecked.
3. they spent $308 on tickets.
4. lucy needs to buy 68 more fish."
33,1,40-20-10-30,baseline,1,40,False,0,6,11 (trees),"1. haley has 11 trees left.
2. the friends spent $40.
3. adolfo added 30 blocks.
4. melody can make 6 cards."
34,1,40-10-20-30,baseline,1,40,False,0,320,11760 (snails),"1. 11,760 snails were originally in centerville.
2. the chef would have 17 cherries left.
3. warren will run 32 laps on monday.
4. you will put 1,320 pounds of garbage in the dumpster in"
